Type	Predicate	Enabled
_Bool	c:@N@clang@S@TagDecl@F@isBeingDefined#1	1
_Bool	c:@N@clang@S@TagDecl@F@isEmbeddedInDeclarator#1	1
_Bool	c:@N@clang@S@TagDecl@F@isFreeStanding#1	1
_Bool	c:@N@clang@S@TagDecl@F@mayHaveOutOfDateDef#1	1
_Bool	c:@N@clang@S@TagDecl@F@isDependentType#1	1
_Bool	c:@N@clang@S@TagDecl@F@isThisDeclarationADemotedDefinition#1	1
class clang::TagDecl *	c:@N@clang@S@TagDecl@F@getDefinition#1	1
class llvm::StringRef	c:@N@clang@S@TagDecl@F@getKindName#1	1
enum clang::TagTypeKind	c:@N@clang@S@TagDecl@F@getTagKind#1	1
_Bool	c:@N@clang@S@TagDecl@F@isStruct#1	1
_Bool	c:@N@clang@S@TagDecl@F@isInterface#1	1
_Bool	c:@N@clang@S@TagDecl@F@isClass#1	1
_Bool	c:@N@clang@S@TagDecl@F@isUnion#1	1
_Bool	c:@N@clang@S@TagDecl@F@isEnum#1	1
_Bool	c:@N@clang@S@TagDecl@F@hasNameForLinkage#1	1
class clang::TypedefNameDecl *	c:@N@clang@S@TagDecl@F@getTypedefNameForAnonDecl#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@TagDecl@F@getQualifier#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@TagDecl@F@getQualifierLoc#1	1
unsigned int	c:@N@clang@S@TagDecl@F@getNumTemplateParameterLists#1	1
const class clang::UsingShadowDecl *	c:@N@clang@S@UsingShadowDecl@F@getCanonicalDecl#1	1
class clang::NamedDecl *	c:@N@clang@S@UsingShadowDecl@F@getTargetDecl#1	1
class clang::BaseUsingDecl *	c:@N@clang@S@UsingShadowDecl@F@getIntroducer#1	1
class clang::UsingShadowDecl *	c:@N@clang@S@UsingShadowDecl@F@getNextUsingShadowDecl#1	1
class clang::FunctionDecl *	c:@N@clang@S@FunctionTemplateDecl@F@getTemplatedDecl#1	1
_Bool	c:@N@clang@S@FunctionTemplateDecl@F@isThisDeclarationADefinition#1	1
const class clang::FunctionTemplateDecl *	c:@N@clang@S@FunctionTemplateDecl@F@getCanonicalDecl#1	1
const class clang::FunctionTemplateDecl *	c:@N@clang@S@FunctionTemplateDecl@F@getPreviousDecl#1	1
const class clang::FunctionTemplateDecl *	c:@N@clang@S@FunctionTemplateDecl@F@getMostRecentDecl#1	1
class clang::FunctionTemplateDecl *	c:@N@clang@S@FunctionTemplateDecl@F@getInstantiatedFromMemberTemplate#1	1
class llvm::iterator_range<struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::FunctionTemplateSpecializationInfo> >	c:@N@clang@S@FunctionTemplateDecl@F@specializations#1	1
struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::FunctionTemplateSpecializationInfo>	c:@N@clang@S@FunctionTemplateDecl@F@spec_begin#1	0
struct clang::RedeclarableTemplateDecl::SpecIterator<class clang::FunctionTemplateSpecializationInfo>	c:@N@clang@S@FunctionTemplateDecl@F@spec_end#1	0
_Bool	c:@N@clang@S@FunctionTemplateDecl@F@isAbbreviated#1	1
const class clang::Type *	c:@N@clang@S@TypeDecl@F@getTypeForDecl#1	1
class clang::SourceLocation	c:@N@clang@S@TypeDecl@F@getBeginLoc#1	1
class clang::SourceRange	c:@N@clang@S@TypeDecl@F@getSourceRange#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@FriendTemplateDecl@F@getFriendType#1	1
class clang::NamedDecl *	c:@N@clang@S@FriendTemplateDecl@F@getFriendDecl#1	1
class clang::SourceLocation	c:@N@clang@S@FriendTemplateDecl@F@getFriendLoc#1	1
unsigned int	c:@N@clang@S@FriendTemplateDecl@F@getNumTemplateParameters#1	1
const class clang::ValueDecl *	c:@N@clang@S@LifetimeExtendedTemporaryDecl@F@getExtendingDecl#1	1
enum clang::StorageDuration	c:@N@clang@S@LifetimeExtendedTemporaryDecl@F@getStorageDuration#1	1
const class clang::Expr *	c:@N@clang@S@LifetimeExtendedTemporaryDecl@F@getTemporaryExpr#1	1
unsigned int	c:@N@clang@S@LifetimeExtendedTemporaryDecl@F@getManglingNumber#1	1
class clang::APValue *	c:@N@clang@S@LifetimeExtendedTemporaryDecl@F@getValue#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@LifetimeExtendedTemporaryDecl@F@childrenExpr#1	1
class clang::IdentifierInfo *	c:@N@clang@S@NamedDecl@F@getIdentifier#1	1
class llvm::StringRef	c:@N@clang@S@NamedDecl@F@getName#1	0
class std::basic_string<char>	c:@N@clang@S@NamedDecl@F@getNameAsString#1	1
class clang::DeclarationName	c:@N@clang@S@NamedDecl@F@getDeclName#1	1
class std::basic_string<char>	c:@N@clang@S@NamedDecl@F@getQualifiedNameAsString#1	1
_Bool	c:@N@clang@S@NamedDecl@F@hasLinkage#1	1
_Bool	c:@N@clang@S@NamedDecl@F@isCXXClassMember#1	1
_Bool	c:@N@clang@S@NamedDecl@F@isCXXInstanceMember#1	1
enum clang::Linkage	c:@N@clang@S@NamedDecl@F@getLinkageInternal#1	1
enum clang::Linkage	c:@N@clang@S@NamedDecl@F@getFormalLinkage#1	1
_Bool	c:@N@clang@S@NamedDecl@F@hasExternalFormalLinkage#1	1
_Bool	c:@N@clang@S@NamedDecl@F@isExternallyVisible#1	1
_Bool	c:@N@clang@S@NamedDecl@F@isExternallyDeclarable#1	1
enum clang::Visibility	c:@N@clang@S@NamedDecl@F@getVisibility#1	0
class clang::LinkageInfo	c:@N@clang@S@NamedDecl@F@getLinkageAndVisibility#1	0
_Bool	c:@N@clang@S@NamedDecl@F@isLinkageValid#1	1
_Bool	c:@N@clang@S@NamedDecl@F@hasLinkageBeenComputed#1	1
const class clang::NamedDecl *	c:@N@clang@S@NamedDecl@F@getUnderlyingDecl#1	1
const class clang::NamedDecl *	c:@N@clang@S@NamedDecl@F@getMostRecentDecl#1	1
enum clang::ObjCStringFormatFamily	c:@N@clang@S@NamedDecl@F@getObjCFStringFormattingFamily#1	1
class clang::SourceRange	c:@N@clang@S@BuiltinTemplateDecl@F@getSourceRange#1	1
enum clang::BuiltinTemplateKind	c:@N@clang@S@BuiltinTemplateDecl@F@getBuiltinTemplateKind#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@FriendDecl@F@getFriendType#1	1
unsigned int	c:@N@clang@S@FriendDecl@F@getFriendTypeNumTemplateParameterLists#1	1
class clang::NamedDecl *	c:@N@clang@S@FriendDecl@F@getFriendDecl#1	1
class clang::SourceLocation	c:@N@clang@S@FriendDecl@F@getFriendLoc#1	1
class clang::SourceRange	c:@N@clang@S@FriendDecl@F@getSourceRange#1	1
_Bool	c:@N@clang@S@FriendDecl@F@isUnsupportedFriend#1	1
class clang::SourceLocation	c:@N@clang@S@BlockDecl@F@getCaretLocation#1	1
_Bool	c:@N@clang@S@BlockDecl@F@isVariadic#1	1
class clang::CompoundStmt *	c:@N@clang@S@BlockDecl@F@getCompoundBody#1	1
class clang::Stmt *	c:@N@clang@S@BlockDecl@F@getBody#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@BlockDecl@F@getSignatureAsWritten#1	1
class llvm::ArrayRef<class clang::ParmVarDecl *>	c:@N@clang@S@BlockDecl@F@parameters#1	1
_Bool	c:@N@clang@S@BlockDecl@F@param_empty#1	1
class clang::ParmVarDecl *const *	c:@N@clang@S@BlockDecl@F@param_begin#1	0
class clang::ParmVarDecl *const *	c:@N@clang@S@BlockDecl@F@param_end#1	0
unsigned long	c:@N@clang@S@BlockDecl@F@param_size#1	1
unsigned int	c:@N@clang@S@BlockDecl@F@getNumParams#1	1
_Bool	c:@N@clang@S@BlockDecl@F@hasCaptures#1	1
unsigned int	c:@N@clang@S@BlockDecl@F@getNumCaptures#1	1
class llvm::ArrayRef<class clang::BlockDecl::Capture>	c:@N@clang@S@BlockDecl@F@captures#1	1
const class clang::BlockDecl::Capture *	c:@N@clang@S@BlockDecl@F@capture_begin#1	0
const class clang::BlockDecl::Capture *	c:@N@clang@S@BlockDecl@F@capture_end#1	0
_Bool	c:@N@clang@S@BlockDecl@F@capturesCXXThis#1	1
_Bool	c:@N@clang@S@BlockDecl@F@blockMissingReturnType#1	1
_Bool	c:@N@clang@S@BlockDecl@F@isConversionFromLambda#1	1
_Bool	c:@N@clang@S@BlockDecl@F@doesNotEscape#1	1
_Bool	c:@N@clang@S@BlockDecl@F@canAvoidCopyToHeap#1	1
unsigned int	c:@N@clang@S@BlockDecl@F@getBlockManglingNumber#1	1
class clang::Decl *	c:@N@clang@S@BlockDecl@F@getBlockManglingContextDecl#1	1
class clang::SourceRange	c:@N@clang@S@BlockDecl@F@getSourceRange#1	1
class llvm::iterator_range<class clang::BaseUsingDecl::shadow_iterator>	c:@N@clang@S@BaseUsingDecl@F@shadows#1	1
class clang::BaseUsingDecl::shadow_iterator	c:@N@clang@S@BaseUsingDecl@F@shadow_begin#1	0
class clang::BaseUsingDecl::shadow_iterator	c:@N@clang@S@BaseUsingDecl@F@shadow_end#1	0
unsigned int	c:@N@clang@S@BaseUsingDecl@F@shadow_size#1	1
const class clang::Expr *	c:@N@clang@S@StaticAssertDecl@F@getAssertExpr#1	1
const class clang::Expr *	c:@N@clang@S@StaticAssertDecl@F@getMessage#1	1
_Bool	c:@N@clang@S@StaticAssertDecl@F@isFailed#1	1
class clang::SourceLocation	c:@N@clang@S@StaticAssertDecl@F@getRParenLoc#1	1
class clang::SourceRange	c:@N@clang@S@StaticAssertDecl@F@getSourceRange#1	1
_Bool	c:@N@clang@S@TypedefNameDecl@F@isModed#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@TypedefNameDecl@F@getTypeSourceInfo#1	1
class clang::QualType	c:@N@clang@S@TypedefNameDecl@F@getUnderlyingType#1	1
const class clang::TypedefNameDecl *	c:@N@clang@S@TypedefNameDecl@F@getCanonicalDecl#1	1
_Bool	c:@N@clang@S@TypedefNameDecl@F@isTransparentTag#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getCanonicalDecl#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getPreviousDecl#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getMostRecentDecl#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getMostRecentNonInjectedDecl#1	0
class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getDefinition#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasDefinition#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isDynamicClass#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@mayBeDynamicClass#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@mayBeNonDynamicClass#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isParsingBaseSpecifiers#1	1
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getODRHash#1	1
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getNumBases#1	1
class llvm::iterator_range<const class clang::CXXBaseSpecifier *>	c:@N@clang@S@CXXRecordDecl@F@bases#1	1
const class clang::CXXBaseSpecifier *	c:@N@clang@S@CXXRecordDecl@F@bases_begin#1	0
const class clang::CXXBaseSpecifier *	c:@N@clang@S@CXXRecordDecl@F@bases_end#1	0
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getNumVBases#1	1
class llvm::iterator_range<const class clang::CXXBaseSpecifier *>	c:@N@clang@S@CXXRecordDecl@F@vbases#1	1
const class clang::CXXBaseSpecifier *	c:@N@clang@S@CXXRecordDecl@F@vbases_begin#1	0
const class clang::CXXBaseSpecifier *	c:@N@clang@S@CXXRecordDecl@F@vbases_end#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasAnyDependentBases#1	1
class llvm::iterator_range<class clang::DeclContext::specific_decl_iterator<class clang::CXXMethodDecl> >	c:@N@clang@S@CXXRecordDecl@F@methods#1	1
class clang::DeclContext::specific_decl_iterator<class clang::CXXMethodDecl>	c:@N@clang@S@CXXRecordDecl@F@method_begin#1	0
class clang::DeclContext::specific_decl_iterator<class clang::CXXMethodDecl>	c:@N@clang@S@CXXRecordDecl@F@method_end#1	0
class llvm::iterator_range<class clang::DeclContext::specific_decl_iterator<class clang::CXXConstructorDecl> >	c:@N@clang@S@CXXRecordDecl@F@ctors#1	1
class clang::DeclContext::specific_decl_iterator<class clang::CXXConstructorDecl>	c:@N@clang@S@CXXRecordDecl@F@ctor_begin#1	0
class clang::DeclContext::specific_decl_iterator<class clang::CXXConstructorDecl>	c:@N@clang@S@CXXRecordDecl@F@ctor_end#1	0
class llvm::iterator_range<class clang::CXXRecordDecl::friend_iterator>	c:@N@clang@S@CXXRecordDecl@F@friends#1	1
class clang::CXXRecordDecl::friend_iterator	c:@N@clang@S@CXXRecordDecl@F@friend_begin#1	0
class clang::CXXRecordDecl::friend_iterator	c:@N@clang@S@CXXRecordDecl@F@friend_end#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasFriends#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@defaultedCopyConstructorIsDeleted#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@defaultedMoveConstructorIsDeleted#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@defaultedDestructorIsDeleted#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasSimpleCopyConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasSimpleMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasSimpleCopyAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasSimpleMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasSimpleDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasDefaultConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsImplicitDefaultConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserProvidedDefaultConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredCopyConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsImplicitCopyConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsOverloadResolutionForCopyConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@implicitCopyConstructorHasConstParam#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasCopyConstructorWithConstParam#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredMoveOperation#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsImplicitMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsOverloadResolutionForMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredCopyAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsImplicitCopyAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsOverloadResolutionForCopyAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@implicitCopyAssignmentHasConstParam#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasCopyAssignmentWithConstParam#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsImplicitMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsOverloadResolutionForMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUserDeclaredDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsImplicitDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@needsOverloadResolutionForDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isLambda#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isGenericLambda#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@lambdaIsDefaultConstructibleAndAssignable#1	1
class clang::CXXMethodDecl *	c:@N@clang@S@CXXRecordDecl@F@getLambdaCallOperator#1	1
class clang::FunctionTemplateDecl *	c:@N@clang@S@CXXRecordDecl@F@getDependentLambdaCallOperator#1	1
class clang::CXXMethodDecl *	c:@N@clang@S@CXXRecordDecl@F@getLambdaStaticInvoker#1	0
class clang::TemplateParameterList *	c:@N@clang@S@CXXRecordDecl@F@getGenericLambdaTemplateParameterList#1	1
class llvm::ArrayRef<class clang::NamedDecl *>	c:@N@clang@S@CXXRecordDecl@F@getLambdaExplicitTemplateParameters#1	1
enum clang::LambdaCaptureDefault	c:@N@clang@S@CXXRecordDecl@F@getLambdaCaptureDefault#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@isCapturelessLambda#1	1
class llvm::iterator_range<const class clang::LambdaCapture *>	c:@N@clang@S@CXXRecordDecl@F@captures#1	1
const class clang::LambdaCapture *	c:@N@clang@S@CXXRecordDecl@F@captures_begin#1	0
const class clang::LambdaCapture *	c:@N@clang@S@CXXRecordDecl@F@captures_end#1	0
unsigned int	c:@N@clang@S@CXXRecordDecl@F@capture_size#1	0
class clang::UnresolvedSetIterator	c:@N@clang@S@CXXRecordDecl@F@conversion_begin#1	0
class clang::UnresolvedSetIterator	c:@N@clang@S@CXXRecordDecl@F@conversion_end#1	0
class llvm::iterator_range<class clang::UnresolvedSetIterator>	c:@N@clang@S@CXXRecordDecl@F@getVisibleConversionFunctions#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isAggregate#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasInClassInitializer#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasUninitializedReferenceMember#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isPOD#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isCLike#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isEmpty#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasInitMethod#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasPrivateFields#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasProtectedFields#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasDirectFields#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isPolymorphic#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isAbstract#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isStandardLayout#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isCXX11StandardLayout#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasMutableFields#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasVariantMembers#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialDefaultConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialDefaultConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasConstexprNonCopyMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@defaultedDefaultConstructorIsConstexpr#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasConstexprDefaultConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialCopyConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialCopyConstructorForCall#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialCopyConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialCopyConstructorForCall#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialMoveConstructorForCall#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialMoveConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialMoveConstructorForCall#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialCopyAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialCopyAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialMoveAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@defaultedDestructorIsConstexpr#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasConstexprDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasTrivialDestructorForCall#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonTrivialDestructorForCall#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@allowConstDefaultInit#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasIrrelevantDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasNonLiteralTypeFieldsOrBases#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasInheritedConstructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasInheritedAssignment#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isTriviallyCopyable#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isTriviallyCopyConstructible#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isTrivial#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isLiteral#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isStructural#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getInstantiatedFromMemberClass#1	1
class clang::MemberSpecializationInfo *	c:@N@clang@S@CXXRecordDecl@F@getMemberSpecializationInfo#1	1
class clang::ClassTemplateDecl *	c:@N@clang@S@CXXRecordDecl@F@getDescribedClassTemplate#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@CXXRecordDecl@F@getTemplateSpecializationKind#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@CXXRecordDecl@F@getTemplateInstantiationPattern#1	1
class clang::CXXDestructorDecl *	c:@N@clang@S@CXXRecordDecl@F@getDestructor#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isAnyDestructorNoReturn#1	1
const class clang::FunctionDecl *	c:@N@clang@S@CXXRecordDecl@F@isLocalClass#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@mayBeAbstract#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isEffectivelyFinal#1	1
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getLambdaManglingNumber#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@hasKnownLambdaInternalLinkage#1	0
class clang::Decl *	c:@N@clang@S@CXXRecordDecl@F@getLambdaContextDecl#1	0
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getLambdaIndexInContext#1	0
struct clang::CXXRecordDecl::LambdaNumbering	c:@N@clang@S@CXXRecordDecl@F@getLambdaNumbering#1	1
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getDeviceLambdaManglingNumber#1	1
enum clang::MSInheritanceModel	c:@N@clang@S@CXXRecordDecl@F@getMSInheritanceModel#1	0
enum clang::MSInheritanceModel	c:@N@clang@S@CXXRecordDecl@F@calculateInheritanceModel#1	0
_Bool	c:@N@clang@S@CXXRecordDecl@F@nullFieldOffsetIsZero#1	0
enum clang::MSVtorDispMode	c:@N@clang@S@CXXRecordDecl@F@getMSVtorDispMode#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isDependentLambda#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isNeverDependentLambda#1	1
unsigned int	c:@N@clang@S@CXXRecordDecl@F@getLambdaDependencyKind#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXRecordDecl@F@getLambdaTypeInfo#1	1
_Bool	c:@N@clang@S@CXXRecordDecl@F@isInterfaceLike#1	0
_Bool	c:@N@clang@S@TemplateTemplateParmDecl@F@isParameterPack#1	1
_Bool	c:@N@clang@S@TemplateTemplateParmDecl@F@isPackExpansion#1	1
_Bool	c:@N@clang@S@TemplateTemplateParmDecl@F@isExpandedParameterPack#1	1
unsigned int	c:@N@clang@S@TemplateTemplateParmDecl@F@getNumExpansionTemplateParameters#1	0
const class clang::DefaultArgStorage<class clang::TemplateTemplateParmDecl, class clang::TemplateArgumentLoc *> &	c:@N@clang@S@TemplateTemplateParmDecl@F@getDefaultArgStorage#1	1
_Bool	c:@N@clang@S@TemplateTemplateParmDecl@F@hasDefaultArgument#1	1
const class clang::TemplateArgumentLoc &	c:@N@clang@S@TemplateTemplateParmDecl@F@getDefaultArgument#1	1
class clang::SourceLocation	c:@N@clang@S@TemplateTemplateParmDecl@F@getDefaultArgumentLoc#1	1
_Bool	c:@N@clang@S@TemplateTemplateParmDecl@F@defaultArgumentWasInherited#1	1
class clang::SourceRange	c:@N@clang@S@TemplateTemplateParmDecl@F@getSourceRange#1	1
class clang::SourceRange	c:@N@clang@S@TopLevelStmtDecl@F@getSourceRange#1	1
const class clang::Stmt *	c:@N@clang@S@TopLevelStmtDecl@F@getStmt#1	1
_Bool	c:@N@clang@S@TopLevelStmtDecl@F@isSemiMissing#1	1
class clang::Expr *	c:@N@clang@S@BindingDecl@F@getBinding#1	1
class clang::ValueDecl *	c:@N@clang@S@BindingDecl@F@getDecomposedDecl#1	1
class clang::VarDecl *	c:@N@clang@S@BindingDecl@F@getHoldingVar#1	1
class clang::SourceRange	c:@N@clang@S@Decl@F@getSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@Decl@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@Decl@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@Decl@F@getLocation#1	1
enum clang::Decl::Kind	c:@N@clang@S@Decl@F@getKind#1	0
const char *	c:@N@clang@S@Decl@F@getDeclKindName#1	0
const class clang::Decl *	c:@N@clang@S@Decl@F@getNextDeclInContext#1	1
const class clang::DeclContext *	c:@N@clang@S@Decl@F@getDeclContext#1	1
const class clang::DeclContext *	c:@N@clang@S@Decl@F@getNonTransparentDeclContext#1	1
const class clang::Decl *	c:@N@clang@S@Decl@F@getNonClosureContext#1	1
const class clang::TranslationUnitDecl *	c:@N@clang@S@Decl@F@getTranslationUnitDecl#1	1
_Bool	c:@N@clang@S@Decl@F@isInAnonymousNamespace#1	1
_Bool	c:@N@clang@S@Decl@F@isInStdNamespace#1	1
